C:\Windows\System32\urlmon.dll,5701f4c11b89fea62cb96f4ff32bac9960556693,valid,unk,
C:\Windows\System32\shell32.dll,,valid,unk,
C:\Windows\system32\InputLocaleManager.dll,800082d8d1b2006a2a0684e61a32e63b1fa21efb,valid,unk,
C:\Windows\System32\taskschd.dll,27efa81247501eba6603842f476c899b5daab8c7,valid,unk,
C:\Program Files (x86)\DingDing\main\current\modp_b64.dll,102ad43d3eb64afdaeb3107871bd17ad7d4a2932,valid,unk,
c:\windows\system32\nsisvc.dll,5ed347cfb10dde9aa1277b9ca66c3f0f6958569b,valid,unk,
C:\Windows\System32\WSCAPI.dll,6ee4f48c7b162b264598eb0b07b668053afc3d9b,valid,unk,
C:\Windows\SYSTEM32\CompPkgSup.DLL,03490989157ff1644f8bddc520874b84aee662c1,valid,unk,
C:\Windows\system32\bi.dll,b1e9a798c03b50cd6a3cea77bfc70607b542cdd4,valid,unk,
c:\windows\system32\DNSAPI.dll,beabf7d9fcdf21e8456c37aaae8001d6a25b4437,valid,unk,
C:\Windows\SYSTEM32\fwbase.dll,54213d797705cdf8dcf911a4729d3d033dab8bda,valid,unk,
D:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.CLR.x64\ServiceHub.Host.CLR.x64.exe,a816368230c3504fdee9ad9cb3e1e01be15bece8,valid,unk,
C:\Windows\SYSTEM32\dhcpcsvc.DLL,11de1b05d97e78ef410ac68788f47a43ad0a75ae,valid,unk,
C:\Windows\System32\LocationWinPalMisc.dll,a18a7cf1b17fd00ada51fddda0ea7f182df34188,valid,unk,
C:\Windows\SYSTEM32\dwmapi.dll,14b77d5d9f2248db1ac00015f10ae51323837543,valid,unk,
c:\windows\system32\nlasvc.dll,c7d2751177ec494d3afa242a8264d7d9e89c8f37,valid,unk,
C:\Windows\SYSTEM32\CoreUIComponents.dll,973210ee7824101e08ab1e166e2195b764993bf7,valid,unk,
c:\windows\system32\ikeext.dll,93e6d882ea3cf90159f7b7a1f36b6fb8b1b0912e,valid,unk,
D:\Program Files\Tenable\Nessus\nessusd.exe,,valid,unk,
c:\windows\system32\dhcpcsvc.DLL,11de1b05d97e78ef410ac68788f47a43ad0a75ae,valid,unk,
C:\Windows\SYSTEM32\Wlanapi.dll,600d9731e72cfe60e9be98169581afa4198b9b9b,valid,unk,
C:\Windows\SYSTEM32\msimg32.dll,7b43a3ab7313d1aa7357631271ebf7ea8aacaac3,valid,unk,
C:\Windows\servicing\CbsApi.dll,5a035721c03cfe0444a6bc964b6b96364d0f2b00,valid,unk,
c:\windows\system32\WINNSI.DLL,5a52e89c3e290eadf41c3b5babf3b88bc0087299,valid,unk,
C:\Windows\System32\DMCmnUtils.dll,b69411542976e7d33f6722062c834b6580ca879d,valid,unk,
c:\windows\system32\ncsi.dll,34b2ff0bdd447662e1125243c3d24773e6bca85a,valid,unk,
C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\BingConfigurationClient.dll,a5c5ce8b55c47cc232e4a41b668d68710deb0f0a,valid,unk,
C:\Windows\System32\ssdpapi.dll,3d6937c82eec8695d40dd1ee052822b73b2d62fb,valid,unk,
c:\windows\system32\diagtrack.dll,8f49b8b3314615b5fa92136a12edfd03a3822e3b,valid,unk,
c:\windows\system32\WMICLNT.dll,92048b9a88345edd237fb12b645733b955a9569e,valid,unk,
C:\Windows\SYSTEM32\JoinUtil.dll,5656f178a93b200683fec9e340b3b3321dd91da0,valid,unk,
C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2107.4-0\MpOav.dll,bdd9038583d28cc8ac730151a84b5694ecfe6213,valid,unk,
C:\Program Files (x86)\DingDing\main\current\MSVCP140.dll,e26ba1e0937449e8ab65973cbdb1e14fbbe26a15,valid,unk,
C:\Windows\System32\policymanager.dll,f96f217272a6eb4289b05ca50e360c22550a286a,valid,unk,
c:\windows\system32\logoncli.dll,d7522ea3290cd3dbb6cc13cc5cb455ff23f7e7b0,valid,unk,
D:\Program Files\Softdeluxe\Free Download Manager\helperservice.exe,f747261e67414a08fe3efbcf3148c65dc65dfdcd,invalid,unk,
c:\windows\system32\netutils.dll,1038aa4d791515382ef14485601e74ae897122fe,valid,unk,
C:\Windows\SYSTEM32\WindowsCodecs.dll,03942342faa2e890bea510c4012565e40a1566ea,valid,unk,
C:\Program Files (x86)\DingDing\main\current\msgpack-14.5.dll,472425187f4bccb8aa6611cdf7485c7b9651f645,valid,unk,
C:\Windows\SYSTEM32\languageoverlayutil.dll,71c68ddf2a4056ae3229d34af54bc7d9dfc9d3be,valid,unk,
c:\windows\system32\webio.dll,fdd9d46e9f1fd741bf9e75e8d113502713cb3f5d,valid,unk,
c:\windows\system32\schedsvc.dll,736c6df952bbbc76eecf874a48142e5b56b762d3,valid,unk,
C:\Windows\SYSTEM32\PROPSYS.dll,69b757da4cca63b36a796e9601065c51af02e146,valid,unk,
c:\windows\system32\netprofmsvc.dll,ad5d6f9b8852aa6d67972c426f0b17c83adf5142,valid,unk,
c:\windows\system32\eappprxy.dll,a318527612a28ae0d3010b5f016909429245abf5,valid,unk,
C:\Windows\system32\ESENT.dll,5500f81a84600a86c27afe0b93b07b6b45696c12,valid,unk,
c:\windows\system32\nlaapi.dll,e85ef65b7901273d866d23f6e33694b4bf7ccd0b,valid,unk,
C:\Windows\System32\mtf.dll,bd1b19d12daec603f2e31bb81baeff3e534b9c61,valid,unk,
C:\Windows\System32\Normaliz.dll,c2bf443e83b2ded1120b8061e5d455ef67163f54,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\Qt5QmlModels.dll,1ee162e252c4704bc82025dd0724f404bf8b80c7,valid,unk,
C:\Windows\system32\NETAPI32.dll,243e3f791f92df6eaa989c7ea7fb5c88e482c655,valid,unk,
c:\windows\system32\windows.staterepository.dll,,valid,unk,
c:\windows\system32\PIMSTORE.dll,19bad3ca74e38536a8d519652b54c17d4d27716d,valid,unk,
C:\Windows\System32\WinTypes.dll,771f13f35f5695aefc88c6fe83fabb3850ca7e91,valid,unk,
C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVIntegration.dll,338589ddb1ffb4422f06e75f62f0db1151741f5d,valid,unk,
c:\windows\system32\WMsgAPI.dll,ef86e5169eda43c3d17e25923aad1551c0630bed,valid,unk,
c:\windows\system32\dnsrslvr.dll,70db69d73e981f60f20324aa4b0abd4f37816727,valid,unk,
C:\Program Files\Dell\SARemediation\agent\libxml2.dll,6ffab9670c4bfc8520499b6c574d4036b6219274,valid,unk,
C:\Windows\SYSTEM32\nrpsrv.DLL,10466d401f7ec85bd184b7f6355aff4733d68d4c,valid,unk,
C:\Windows\system32\SSCORE.DLL,eed09e6e5ccb8954ffafb53cdcc0969a0c9d4651,valid,unk,
C:\Windows\system32\SettingSync.dll,cbf39ba1e24776bd1d8cebfa75a6222da803cb40,valid,unk,
c:\windows\system32\rtutils.dll,f9724d909ed07bce902f1bc5b998dfd64a11ce4e,valid,unk,
C:\Windows\System32\DNSAPI.dll,beabf7d9fcdf21e8456c37aaae8001d6a25b4437,valid,unk,
C:\Windows\system32\napinsp.dll,77e2d89d09cb600153624326acc89294b5af4aef,valid,unk,
C:\Windows\System32\pnidui.dll,07f5c0f21a1fe737a307e1a4f07d8b2eecea7fb8,valid,unk,
c:\windows\system32\FVEAPI.dll,cb9434ba6f537f426c176cd8d94a9fd87c146f14,valid,unk,
C:\Windows\SYSTEM32\sfc_os.DLL,bc649da0e8c366499195c03b4eeef8b22e6baa84,valid,unk,
C:\Windows\System32\uniplat.dll,198533e290a07934b98a34e5e9f88ab054b6e3f3,valid,unk,
D:\Program Files\Softdeluxe\Free Download Manager\Qt5Network.dll,ad7c532920cdb00a3b2a4d519a4886dd7f277da4,valid,unk,
C:\Windows\system32\keepaliveprovider.dll,c790f2212a76be6eaf6887fea499ece4e103e227,valid,unk,
C:\Windows\System32\cscapi.dll,377a946621b144774b780c9bdf66518b7e9f153e,valid,unk,
C:\Users\huoji\AppData\Local\Microsoft\OneDrive\23.061.0319.0001\WnsClientApi.dll,04b3d942802bd542b8ef93bcc7d096ca9dd296b5,valid,unk,
C:\Windows\System32\logoncli.dll,d7522ea3290cd3dbb6cc13cc5cb455ff23f7e7b0,valid,unk,
C:\Windows\SYSTEM32\LOGONCLI.DLL,d7522ea3290cd3dbb6cc13cc5cb455ff23f7e7b0,valid,unk,
C:\Windows\SYSTEM32\Windows.UI.Xaml.Controls.dll,4be9199f0c73f772520dc03a3e7ac1a22a912b6f,valid,unk,
D:\Program Files\Softdeluxe\Free Download Manager\VCRUNTIME140.dll,29fb9af50458df43ef40bfc8f0f516d0c0a106fd,valid,unk,
C:\Windows\SYSTEM32\msftedit.dll,0d59f82d22d0f483f4553681a89e0f5bb533f944,valid,unk,
C:\Windows\SYSTEM32\VERSION.dll,8ed26469afbd53da7749ef9c6ab8c7f010e9bb1e,valid,unk,
C:\Windows\SYSTEM32\WINMM.dll,657b3b4e63644f1c3dc0c2d07e8d42f859fd396a,valid,unk,
C:\Windows\System32\atiacm64.dll,9c89bb473cf84058d55113a697c5f2f7fbbad491,valid,unk,
c:\windows\system32\profsvc.dll,18e1ad7cd1f7c218f4d5d8e61372e7259b66893e,valid,unk,
C:\Windows\SYSTEM32\profsvcext.dll,12c0152202c448c912224c298ef1aecc28079fab,valid,unk,
C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSFileHandler_64.dll,6d5d11b43528d6d6dad72ca82377c5be2f0540f0,valid,unk,
C:\Windows\System32\srvcli.dll,c5f661d909ddedad56094ba454d14e63e4baa4da,valid,unk,
C:\Windows\System32\cryptcatsvc.dll,44c7c18d5ce93eb239f97d5ab664944f5d6061f4,valid,unk,
C:\Windows\System32\IDStore.dll,649721050da06186ca38fb2db0a21a5faac5c290,valid,unk,
D:\Program Files\Tenable\Nessus\nessus-service.exe,0da1008c0a9e888b6d289a1007160588167c92ba,valid,unk,
c:\windows\system32\mi.dll,edf1a012b912f5787c22d4e5ad70765e7e73c113,valid,unk,
C:\Windows\system32\SLC.dll,1cc48c729ea6cfa78d8a1e1c422869f4be20c220,valid,unk,
C:\Windows\system32\SAMLIB.dll,4132a497d02082174b99b6703116c2f6f316dd3f,valid,unk,
C:\Windows\system32\sppc.dll,685872ac35e4ee6c8fcd844f258af09d9e1c2f1d,valid,unk,
c:\windows\system32\umrdp.dll,e0148debb74ccb2c2fcd00335f6384b161e09120,valid,unk,
C:\Windows\System32\NotificationControllerPS.dll,48668f77cbf1167bd8a4120765074bda787ba5b2,valid,unk,
c:\windows\system32\WINSTA.dll,3694b8ef9b4be117c6df6df62d6e9d451ae27ce3,valid,unk,
C:\Windows\System32\dhcpcsvc.DLL,11de1b05d97e78ef410ac68788f47a43ad0a75ae,valid,unk,
C:\Windows\system32\SystemEventsBrokerClient.dll,02a160bce4ae0516bcbcda3e5087c46675d577a9,valid,unk,
C:\Windows\System32\msxml3.dll,f3b50381738b00c647bc51d1e183ce2aa93ae1f8,valid,unk,
C:\Windows\System32\XmlLite.dll,d9b3af28c0dd54260ec2995e1610568dbb23c48e,valid,unk,
C:\Windows\System32\wlidprov.dll,9644da8ab8aa70c75dce65265b82ac0b54ff6e91,valid,unk,
C:\Windows\System32\samcli.dll,fbb97258680c4aba9163b94fc17f7a22f54e298f,valid,unk,
c:\windows\system32\es.dll,3a2e2ce077bf3e86bbec048bc7579b4d07f1bdf8,valid,unk,
C:\Program Files (x86)\DingDing\main\current\RenderFrame.dll,841570b7a7c3c6c9edfca5449200ff5b967f03a0,valid,unk,
C:\Windows\SYSTEM32\sxs.dll,33d4a3f1e6bbc7269fc9ab60ef549ebfbbeef9b7,valid,unk,
c:\windows\system32\certprop.dll,00b77bab823f55fbd58908f1c8958a0bfd109ac0,valid,unk,
C:\Windows\System32\msxml6.dll,864335b7834c7e67abddf656645ab13f402597dc,valid,unk,
c:\windows\system32\WinSCard.dll,7fb16bbdb1bbcb19400a35823714345bac42a10e,valid,unk,
c:\windows\system32\ncrypt.dll,3f5f30c47be2f39700c2e7228906c7e52d9482f5,valid,unk,
c:\windows\system32\NTASN1.dll,e11528199f6a5e516e3fd8a9ce0509deb186ce8e,valid,unk,
c:\windows\system32\tbs.dll,1a6f7cca9e5efe0f48364c9f95ef6e4b5dc7274c,valid,unk,
c:\windows\system32\certenroll.dll,de6877b34980361e6367b16abbd4be3b71fdd681,valid,unk,
c:\windows\system32\certca.dll,b1450ec544a949c94bebdd4f3d0241e0864ae60e,valid,unk,
C:\Windows\SYSTEM32\winbio.dll,ce95f2d77ba43a92888bd3520c3577699d00dfcb,valid,unk,
C:\Windows\SYSTEM32\rstrtmgr.dll,b2b790b8a3143a4e01df597aef8d6447797693e0,valid,unk,
C:\Windows\SYSTEM32\ngclocal.dll,7497d1f39ee87858575815a6e2a533110de53a11,valid,unk,
c:\windows\system32\sens.dll,dddfe358dab9cd93ddf631fbcdaea15153638514,valid,unk,
C:\Windows\System32\wintrust.dll,9325dd5ced6cc5738920f1f76841cf3508aded28,valid,unk,
C:\Windows\SYSTEM32\MobileNetworking.dll,a883b00a0e82dbe36978049f1e30e7bb1508d119,valid,unk,
C:\Program Files\Rivet Networks\SmartByte\SmartByteAnalyticsService.exe,c42b87f750c75288c68dccfc883e5e6d51ae62a7,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\wavesapo10de.inf_amd64_4dc188860e6d8a75\maxxaudiorender64.dll,,valid,unk,
C:\Windows\system32\diagperf.dll,dacb265b5dda7060169b6c9685e30b8733a5ee41,valid,unk,
C:\Windows\system32\ES.DLL,3a2e2ce077bf3e86bbec048bc7579b4d07f1bdf8,valid,unk,
C:\Windows\SYSTEM32\rasmans.dll,b4154129f0b3af4cd39d90cdc7d5b325ce492e99,valid,unk,
C:\Windows\SYSTEM32\wcmapi.dll,361bb5c48de0d51663d9e8964b41b9bc5f526e4b,valid,unk,
C:\Windows\SYSTEM32\NTASN1.dll,e11528199f6a5e516e3fd8a9ce0509deb186ce8e,valid,unk,
C:\Windows\SYSTEM32\XmlLite.dll,d9b3af28c0dd54260ec2995e1610568dbb23c48e,valid,unk,
C:\Program Files (x86)\DingDing\main\current\TangleSDK.dll,8145c58f4db5c2b2fbf1bf1b6610b99552065b11,valid,unk,
c:\windows\system32\fntcache.dll,b4822c25ec85daab26bc4bc27313c82f105c1d15,valid,unk,
C:\Windows\system32\spool\PRTPROCS\x64\winprint.dll,4977afa3e77c436032374538f5b08198521e35ef,valid,unk,
c:\windows\system32\samcli.dll,fbb97258680c4aba9163b94fc17f7a22f54e298f,valid,unk,
C:\Windows\SYSTEM32\cmintegrator.dll,d246c9d49850877a4dfee5d3d6dd62bf863293a7,valid,unk,
C:\Windows\System32\OLE32.dll,94dfbcfb38254181bbb1bc27b59ba24d420a3af5,valid,unk,
C:\Windows\System32\crypttpmeksvc.dll,a400c2305c6973a6211285067dc3650d1259be61,valid,unk,
c:\windows\system32\VERSION.dll,8ed26469afbd53da7749ef9c6ab8c7f010e9bb1e,valid,unk,
C:\Program Files (x86)\Gateway\SSLVPN\gwservice.exe,ff0794a7c88aec675aa861255ad0fd542c87041a,valid,unk,
C:\Windows\System32\WsmSvc.DLL,13677a6d910ca29384301f51d16339aa4b960779,valid,unk,
c:\windows\system32\DSROLE.dll,58cde96ba3015c77e3b912caba3054265073188c,valid,unk,
C:\Program Files (x86)\Resource Hacker\ResourceHacker.exe,,invalid,unk,
C:\Windows\System32\CRYPTBASE.dll,9356bb02fc42e850639f001a104717233b441ddf,valid,unk,
C:\Windows\System32\ncrypt.dll,3f5f30c47be2f39700c2e7228906c7e52d9482f5,valid,unk,
C:\Windows\System32\NTASN1.dll,e11528199f6a5e516e3fd8a9ce0509deb186ce8e,valid,unk,
c:\windows\system32\AUDIOSRVPOLICYMANAGER.dll,8e49956dd83c76047ad5088b3d64d32e32916295,valid,unk,
C:\Users\huoji\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\WeChatOCR\7043\extracted\CONCRT140.dll,81eaaed525b7c714261f840f7cdb5164e45d734e,valid,unk,
c:\windows\system32\PROPSYS.dll,69b757da4cca63b36a796e9601065c51af02e146,valid,unk,
C:\Windows\System32\MsSpellCheckingFacility.dll,28e1a1c644db335ea761adcd4eb71fd0297e3be6,valid,unk,
c:\windows\system32\CompPkgSup.DLL,03490989157ff1644f8bddc520874b84aee662c1,valid,unk,
C:\Windows\System32\Windows.ApplicationModel.dll,971e49d96e1d2e9b4c24753371ba9db4a9560a9c,valid,unk,
C:\Windows\SYSTEM32\ieframe.DLL,,valid,unk,
C:\Program Files\Dell\SARemediation\agent\CommonNative.dll,f996817414db23a95d5970be1d2ad87966e1f2f5,valid,unk,
C:\Windows\SYSTEM32\coreaudiopolicymanagerext.dll,403f5e8611a055edd4858a190cbfee88c3b3897c,valid,unk,
c:\windows\system32\MobileNetworking.dll,a883b00a0e82dbe36978049f1e30e7bb1508d119,valid,unk,
C:\Windows\SYSTEM32\DINPUT8.dll,08045c1be2c46e4e649f8de48a9fcd0b682c3024,valid,unk,
C:\Windows\SYSTEM32\dhcpcsvc.dll,11de1b05d97e78ef410ac68788f47a43ad0a75ae,valid,unk,
c:\windows\system32\OneX.DLL,54b00714b2e263f41b0941689e9222e1cccf57b9,valid,unk,
C:\Windows\system32\WMICLNT.dll,92048b9a88345edd237fb12b645733b955a9569e,valid,unk,
C:\Windows\SYSTEM32\VCRUNTIME140_1.dll,324c2a99e39f8992459495182677e91656a05206,valid,unk,
c:\windows\system32\wlansvc.dll,f9f187b97da31846806e787c25592213242176d0,valid,unk,
\\?\c:\Users\huoji\.vscode\extensions\ms-python.vscode-pylance-2023.1.10\dist\native\onnxruntime\napi-v3\win32\x64\onnxruntime_binding.node,6288d0469529e1c08da8b8cacbbb7f11e70f6790,valid,unk,
c:\windows\system32\WLANMSM.DLL,9cf3891383955825f3ff41eba2d561ca0b52e843,valid,unk,
\\?\D:\Programs\Microsoft VS Code\resources\app\node_modules.asar.unpacked\vscode-encrypt\build\Release\vscode-encrypt-native.node,e1bf427894c22274717bf3cc412c0951579adee2,valid,unk,
C:\Windows\System32\WiFiDisplay.dll,54960adaef0ebaf2c798d9782de55cdea3d3b38f,valid,unk,
C:\Windows\system32\ntmarta.dll,5a5db0243ff6c10865b1301712647bbb416d2b07,valid,unk,
c:\windows\system32\mscms.dll,11440a01dee87bc9bfb335a964da01b0e130a261,valid,unk,
C:\Users\huoji\AppData\Local\Programs\Clash for Windows\ffmpeg.dll,9df32de240dfaa780640361b1d0ca978a611fa27,invalid,unk,
C:\Windows\System32\WKSCLI.DLL,773f8ccda72ea1d86d295863ea7d84e3884f7cf0,valid,unk,
c:\windows\system32\WLANSEC.dll,b49222e2606c831c9c569df49dc76d2530a7ffe9,valid,unk,
C:\Windows\System32\DPAPI.DLL,5d376f21549dc1c471f92d5da21b0658cf1bed5a,valid,unk,
C:\Windows\SYSTEM32\ntshrui.dll,f2b173dc2be01c6739188f9162d111ad02556b3e,valid,unk,
C:\Windows\System32\TetheringIeProvider.dll,59e0e3f02b8b2ef932aebf934b166cf3a833ca56,valid,unk,
C:\Windows\SYSTEM32\RstrtMgr.DLL,b2b790b8a3143a4e01df597aef8d6447797693e0,valid,unk,
C:\Windows\system32\MSWSOCK.dll,cbd9fd0961f47398df85ae5d89d895c3737106db,valid,unk,
C:\Windows\SYSTEM32\wlgpclnt.dll,e223312cb5016e47085349675c25a6525ebdb4f9,valid,unk,
c:\windows\system32\CRYPTSP.dll,03aaa61cfdd8c9830383dee534fc984ef0b815f7,valid,unk,
C:\Windows\SYSTEM32\profapi.dll,0094c51ce445d9986ad3a74959c47c7ec4e25504,valid,unk,
C:\Windows\SYSTEM32\mfperfhelper.dll,8c4d5ef94403a5e95aca03b062f86d17fe554b93,valid,unk,
C:\Windows\system32\CellularAPI.dll,2c5b0bb2ba74d5f7a49ab2212419fd55ca18a9d7,valid,unk,
C:\Windows\System32\NetSetupShim.dll,3be7c8cb40a2369bab87382102118e0234c97c24,valid,unk,
C:\Windows\System32\DEVRTL.dll,a2abe635aa5710c012cb60fe8688a66d3818e5dd,valid,unk,
c:\windows\system32\MSWSOCK.dll,cbd9fd0961f47398df85ae5d89d895c3737106db,valid,unk,
c:\windows\system32\shsvcs.dll,763c99b52bfbe60e6199d1d052f3dac2c430695b,valid,unk,
C:\Windows\System32\ProximityCommon.dll,40e408070a48389eb4d45e785709c019c0acf5e2,valid,unk,
C:\Program Files (x86)\Common Files\Tencent\QQProtect\Bin\QQProtect.exe,0f7116ec0397552c4a165dd4a9a11aa6c4816a29,valid,unk,
C:\Program Files\Notepad--\imageformats\qwbmp.dll,ce0a2ad1f1a46b61cb298cec5aa0b25ff2c12992,valid,unk,
C:\Windows\System32\UMPDC.dll,25635102c3159c4ca42e802492fea502316054ba,valid,unk,
C:\Windows\System32\WINSTA.dll,3694b8ef9b4be117c6df6df62d6e9d451ae27ce3,valid,unk,
C:\Windows\System32\spoolsv.exe,4fa49dde56adf50863a2c5f9bb3be50d0cd64eb3,valid,unk,
C:\Windows\System32\Windows.Networking.HostName.dll,c6389089574fad937d5ab5fd6e84e77e2392401b,valid,unk,
C:\Windows\System32\DSROLE.dll,58cde96ba3015c77e3b912caba3054265073188c,valid,unk,
C:\Windows\system32\spool\PRTPROCS\x64\sht13cpc.dll,7ff3066bc8d40730448a89eb3552444c81174b78,valid,unk,
C:\Windows\system32\WwanRadioManager.dll,3bebb7bfc5a7ec22b45ee412fe972d4a13353a2a,valid,unk,
C:\Windows\System32\SspiCli.dll,e7ee03a4c148f0a7fa240df6bf8cfe22a2022ff5,valid,unk,
C:\Windows\System32\WTSAPI32.dll,f4b972ed5fee471bdfb01b195c58f2d341299b93,valid,unk,
C:\Windows\System32\localspl.dll,75a850eb6c28424bd7a96157bcfce95fd4ba5ba9,valid,unk,
C:\Windows\System32\SPOOLSS.DLL,53f90c2a04a58977a419b27c786e2a5ce5089996,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\u0376209.inf_amd64_b3bdffadea4def3f\B374968\amdh264enc64.dll,af19ea4fe583be737ba5553e96eb6a2eae9b967b,valid,unk,
C:\Windows\SYSTEM32\drvstore.dll,7ca507ebf59e2820d26dfc62688c320fe0537c6f,valid,unk,
C:\Windows\System32\Windows.Media.Speech.dll,d9babdeb98bae15eb40dee2b503b6dbafaae9d4f,valid,unk,
C:\Windows\System32\PrintIsolationProxy.dll,da978ce45f180c9693b04e9acc57f7dd2f9f317b,valid,unk,
C:\Windows\SYSTEM32\AUDIOSES.DLL,f474b0af678a6c486d382bce5fa770bceb1b93c3,valid,unk,
c:\windows\system32\ESENT.dll,5500f81a84600a86c27afe0b93b07b6b45696c12,valid,unk,
C:\Windows\System32\AppMon.dll,5dbcc8e09d081ff5323fccbb0e1277087df44488,valid,unk,
C:\Windows\System32\FXSMON.DLL,c1c5ce3144c8866422fc20181678981353992cb5,valid,unk,
C:\Windows\System32\sht13clm.dll,2a1ac5916be160f68ecd31af1e1e8c35ad480157,valid,unk,
C:\Windows\System32\EhStorAPI.dll,ddcb1391186f88ea1deea70ec8f008ccbd37c7ae,valid,unk,
C:\Windows\System32\tcpmon.dll,3868f0fe87800e6791b993086e7eba0aa31febc3,valid,unk,
C:\Windows\System32\APMon.dll,b60a47b551d315ae036a79c4507dde4aeb8346d5,valid,unk,
\\?\D:\Programs\Microsoft VS Code\resources\app\node_modules.asar.unpacked\vscode-policy-watcher\build\Release\vscode-policy-watcher.node,c45ec3db3c9e3ef951ccf9508b7839c448fdf21e,valid,unk,
C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ClockFlyoutExperience.dll,0b1f761edada14f5e9dfcfa63d97beca047a8716,valid,unk,
C:\Windows\System32\WSDPrintProxy.dll,9deb320c5235bbbd4fc2b49a43c5e4983d98b7d4,valid,unk,
C:\Windows\System32\InstallServiceTasks.dll,b9d7a5f6f3d344f85f6efe6e768ec7cfc6199f04,valid,unk,
C:\Windows\System32\wsdapi.dll,db915ae176dd5a37d0dd8ff98d9709ea82eaa737,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\u0376209.inf_amd64_b3bdffadea4def3f\B374968\amdvlk64.dll,,valid,unk,
C:\Windows\System32\FirewallAPI.dll,9f61732bd6f8bb7408150e570d024d39ff20d045,valid,unk,
c:\windows\system32\DMCmnUtils.dll,b69411542976e7d33f6722062c834b6580ca879d,valid,unk,
C:\Windows\System32\webservices.dll,3fb45edf5654ae1f2ba0d7a80590a35f6a3fa8da,valid,unk,
C:\Windows\System32\HTTPAPI.dll,b4987c3ee659ee81355a48cd20a35e792006cddb,valid,unk,
C:\Windows\system32\WSDCHNGR.DLL,ae3a02e3608e41572b0cf7abcceeb71055c776cf,valid,unk,
C:\Windows\System32\devenum.dll,17e703b95bd1ba6beeacb498d4494494e14b7266,valid,unk,
C:\Windows\System32\DriverStore\FileRepository\u0376209.inf_amd64_b3bdffadea4def3f\B374968\atiumd64.dll,,valid,unk,
C:\Windows\System32\drvstore.dll,7ca507ebf59e2820d26dfc62688c320fe0537c6f,valid,unk,
C:\Windows\System32\win32spl.dll,e568d931b2a15ebc1b08a68b6945a594a674fbc6,valid,unk,
C:\Windows\System32\wpnsruprov.dll,7074e60bb83d69c9ee23a4127f5c7fe68ab97fdd,valid,unk,
C:\Windows\System32\inetpp.dll,1ec5d2c4eaa4a371c4a947036ded7d5ab7a7e023,valid,unk,
C:\Windows\System32\SPFILEQ.dll,1566a58e5be30d53cc076d7e822c10f5bea0e6ed,valid,unk,
C:\Windows\SYSTEM32\prntvpt.dll,3a3b6550697f851e38897acd7d797b8bfa012dba,valid,unk,
C:\Windows\System32\Windows.Web.Http.dll,7c9148c4b7aa858a754a70a021722ac4fc497270,valid,unk,
C:\Windows\System32\bidispl.dll,5e7fd9ba5317cb8296f0cd593d57f6c6050f809e,valid,unk,
C:\Windows\SYSTEM32\urlmon.dll,5701f4c11b89fea62cb96f4ff32bac9960556693,valid,unk,
C:\Windows\system32\jscript.dll,c15680f4e0fee0bf17e4cef193e9b505506fedb8,valid,unk,
C:\Windows\System32\framedynos.dll,6eee26d9d92ce3e8745e6668f1c92e0967a4624d,valid,unk,
C:\Windows\System32\cabinet.dll,e1b02bbec3195b5cb53c4dcfed76a58de54e6e69,valid,unk,
C:\Windows\System32\tcpmib.dll,758bd1297b60bda02c167d99a7be8fa7e29bc322,valid,unk,
C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e\comctl32.DLL,625c424e6104f4ea83fb797e37748e02bb7da05a,valid,unk,
C:\Windows\system32\spool\DRIVERS\x64\3\UNIDRVUI.DLL,af3412cda0589c375e959ca26127e751f63b20c3,valid,unk,
C:\Windows\system32\spool\DRIVERS\x64\3\ttyui.dll,d950cb6b074450c3180dd8872449d1a0a27ee818,valid,unk,
C:\Windows\SYSTEM32\RTWorkQ.DLL,ebc941611bd89aa81c954759c5639058377068cf,valid,unk,
C:\Windows\System32\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll,a3d0208bfb8204e931453bc17b0a97ac2314e5d2,valid,unk,
C:\Windows\system32\spool\DRIVERS\x64\3\PrintConfig.dll,c595f70fb45013feb1463ab3b7f9f1d71d8b1336,valid,unk,
c:\windows\system32\bfe.dll,2e6b76a08edfd78979bc5345ae89db5367c0f861,valid,unk,
C:\Windows\system32\windows.cortana.onecore.dll,c18c416ff3d020b4c07f6e6b0308b11a33faff72,valid,unk,
C:\Windows\System32\vfuprov.dll,b93bc86869b1444a96bd42b28bd0adc37ab8e075,valid,unk,
c:\windows\system32\fwbase.dll,54213d797705cdf8dcf911a4729d3d033dab8bda,valid,unk,
